1,40,5,3
1,40,5,3
1,40,5,3
1,40,5,3
1,40,5,3
1,40,5,3
1,40,5,3
1,40,5,3
2,40,5,3
2,40,5,3
2,40,5,3
2,40,5,4
2,40,5,3
2,40,5,4
2,40,5,4
2,40,5,3
3,40,5,3
3,40,5,3
3,40,5,3
3,40,5,4
3,40,5,3
3,40,5,4
3,40,5,4
3,40,4,3
4,40,4,3
4,40,5,3
4,40,5,3
4,40,5,4
4,40,5,3
4,40,5,5
4,40,5,4
4,40,4,3
5,40,4,3
5,40,5,3
5,40,5,3
5,40,5,4
5,40,5,3
5,40,5,5
5,40,5,4
5,40,4,3
6,40,4,3
6,40,5,3
6,40,5,3
6,40,4,4
6,40,5,3
6,40,5,6
6,40,5,4
6,40,4,3
7,40,4,3
7,40,5,3
7,40,5,3
7,40,3,4
7,40,5,3
7,40,5,6
7,40,5,4
7,40,4,3
8,40,5,3
8,40,5,3
8,40,5,3
8,40,3,4
8,40,5,3
8,40,5,6
8,40,5,4
8,40,4,3
9,40,4,3
9,40,5,3
9,40,5,3
9,40,3,4
9,40,5,3
9,40,5,7
9,40,5,4
9,40,4,3
10,40,4,3
10,40,5,3
10,40,5,3
10,40,3,4
10,40,5,3
10,40,5,8
10,40,5,4
10,40,3,3
11,40,4,3
11,40,5,3
11,40,5,3
11,40,3,4
11,40,5,3
11,40,5,8
11,40,5,4
11,40,4,3
12,40,4,4
12,40,5,3
12,40,5,3
12,40,3,4
12,40,5,3
12,40,5,8
12,40,5,4
12,40,4,3
13,40,4,4
13,40,5,3
13,40,5,3
13,40,3,4
13,40,5,3
13,40,5,8
13,40,5,4
13,40,4,4
14,40,4,5
14,40,5,4
14,40,5,3
14,40,3,4
14,40,5,3
14,40,5,8
14,40,5,4
14,40,3,4
15,40,4,5
15,40,5,4
15,40,4,3
15,40,3,4
15,40,5,3
15,40,5,8
15,40,5,4
15,40,3,4
16,40,4,5
16,40,5,4
16,40,4,3
16,40,3,4
16,40,5,3
16,40,5,8
16,40,5,4
16,40,3,4
17,40,4,4
17,40,5,4
17,40,4,3
17,40,3,4
17,40,5,3
17,40,5,8
17,40,5,4
17,40,3,3
18,40,5,4
18,40,5,4
18,40,4,3
18,40,3,4
18,40,5,3
18,40,5,8
18,40,5,4
18,40,3,3
19,40,5,4
19,40,4,4
19,40,4,3
19,40,3,4
19,40,5,3
19,40,5,8
19,40,5,4
19,40,4,3
20,40,5,4
20,40,4,3
20,40,4,3
20,40,3,4
20,40,5,3
20,40,5,8
20,40,5,4
20,40,4,3
21,40,5,4
21,40,4,3
21,40,4,3
21,40,3,4
21,40,5,3
21,40,5,8
21,40,5,4
21,40,3,3
22,40,5,4
22,40,4,3
22,40,4,3
22,40,3,4
22,40,5,3
22,40,5,8
22,40,5,4
22,40,4,3
23,40,6,4
23,40,4,3
23,40,4,3
23,40,3,4
23,40,5,3
23,40,5,8
23,40,5,4
23,40,4,3
24,40,6,4
24,40,4,3
24,40,4,4
24,40,3,4
24,40,5,3
24,40,5,8
24,40,5,4
24,40,5,3
25,40,7,4
25,40,4,3
25,40,3,4
25,40,3,5
25,40,5,3
25,40,5,8
25,40,6,4
25,40,5,3
26,40,7,4
26,40,4,3
26,40,3,4
26,40,3,5
26,40,5,3
26,40,5,8
26,40,6,4
26,40,5,3
27,40,7,4
27,40,4,3
27,40,3,4
27,40,3,5
27,40,5,3
27,40,6,8
27,40,5,4
27,40,5,4
28,40,7,4
28,40,4,3
28,40,3,4
28,40,3,5
28,40,5,3
28,40,6,8
28,40,5,4
28,40,5,4
29,40,7,4
29,40,4,3
29,40,3,4
29,40,2,5
29,40,5,3
29,40,7,8
29,40,5,4
29,40,5,4
30,40,7,4
30,40,4,3
30,40,3,4
30,40,2,5
30,40,5,3
30,40,7,8
30,40,5,4
30,40,5,4
31,40,7,4
31,40,4,3
31,40,3,4
31,40,2,5
31,40,5,3
31,40,7,8
31,40,5,4
31,40,5,4
32,40,7,4
32,40,3,3
32,40,3,5
32,40,2,5
32,40,5,3
32,40,7,8
32,40,5,4
32,40,6,4
33,40,7,4
33,40,3,3
33,40,3,5
33,40,2,5
33,40,5,3
33,40,7,8
33,40,5,4
33,40,7,4
34,40,7,4
34,40,3,2
34,40,3,5
34,40,2,5
34,40,4,3
34,40,7,8
34,40,4,4
34,40,7,4
35,40,7,4
35,40,3,2
35,40,3,4
35,40,2,5
35,40,4,3
35,40,7,8
35,40,5,4
35,40,7,4
36,40,7,4
36,40,3,2
36,40,3,4
36,40,2,5
36,40,5,3
36,40,7,8
36,40,5,4
36,40,7,4
37,40,7,4
37,40,3,2
37,40,3,4
37,40,2,5
37,40,5,3
37,40,7,9
37,40,5,4
37,40,7,4
38,40,7,4
38,40,2,2
38,40,3,4
38,40,2,5
38,40,4,3
38,40,7,8
38,40,5,4
38,40,7,4
39,40,7,4
39,40,2,2
39,40,3,4
39,40,2,5
39,40,4,3
39,40,7,8
39,40,5,4
39,40,7,4
40,40,7,4
40,40,2,2
40,40,3,3
40,40,2,5
40,40,4,3
40,40,7,8
40,40,5,4
40,40,7,4
41,40,7,4
41,40,2,3
41,40,3,3
41,40,2,5
41,40,4,3
41,40,7,8
41,40,4,4
41,40,7,4
42,40,7,4
42,40,2,4
42,40,3,2
42,40,2,5
42,40,4,3
42,40,7,8
42,40,4,4
42,40,7,4
43,40,6,4
43,40,1,4
43,40,3,2
43,40,2,5
43,40,4,3
43,40,7,8
43,40,4,3
43,40,7,4
44,40,5,4
44,40,1,4
44,40,3,2
44,40,2,5
44,40,4,2
44,40,7,9
44,40,4,3
44,40,7,4
45,40,5,4
45,40,1,3
45,40,3,2
45,40,2,5
45,40,4,2
45,40,7,8
45,40,4,3
45,40,7,4
46,40,5,4
46,40,2,3
46,40,3,2
46,40,2,5
